,importance,stddev,p_value,n,p99_high,p99_low
KF4,0.0010857763300760048,0.0028726941488214893,0.2899579873957986,3,0.017546632366549002,-0.015375079706396993
Z5,0.0007238508867173366,0.0033171014802430994,0.37090055512641945,3,0.01973121021421606,-0.018283508440781387
BLOSUM7,0.0007238508867173366,0.0012537465128982107,0.21132486540518713,3,0.007907957438232412,-0.006460255664797738
PP1,0.0003619254433586683,0.0012537465128982107,0.33333333333333337,3,0.007546031994873743,-0.006822181108156407
Isoelectric Point,0.0003619254433586683,0.0006268732564491053,0.21132486540518713,3,0.003953978719116206,-0.003230127832398869
T4,0.0003619254433586683,0.0006268732564491053,0.21132486540518713,3,0.003953978719116206,-0.003230127832398869
T5,0.0003619254433586683,0.0022602236693443365,0.4037749551350624,3,0.01331325771330086,-0.012589406826583523
ProtFP5,0.0003619254433586683,0.0033171014802430994,0.4337733821467478,3,0.019369284770857392,-0.018645433884140056
ST2,0.0003619254433586683,0.0033171014802430994,0.4337733821467478,3,0.019369284770857392,-0.018645433884140056
F6,0.0003619254433586683,0.0016585507401215497,0.37090055512641945,3,0.00986560510710803,-0.009141754220390694
MSWHIM1,0.0,0.0018806197693473161,0.5,3,0.010776159827272612,-0.010776159827272612
Z2,0.0,0.0028726941488214893,0.5,3,0.016460856036472998,-0.016460856036472998
Normalized Hydrophobicity,0.0,0.0010857763300760048,0.5,3,0.006221618777106274,-0.006221618777106274
Linear Moment,-0.0003619254433586683,0.0012537465128982107,0.6666666666666667,3,0.006822181108156407,-0.007546031994873743
KF2,-0.0003619254433586683,0.0006268732564491053,0.7886751345948129,3,0.003230127832398869,-0.003953978719116206
T1,-0.0003619254433586683,0.004520447338688673,0.5487950036474267,3,0.025540739096525714,-0.02626458998324305
F4,-0.0003619254433586683,0.0022602236693443365,0.5962250448649375,3,0.012589406826583523,-0.01331325771330086
ST4,-0.0007238508867173366,0.004110682841694011,0.605409255338946,3,0.02283081764508034,-0.024278519418515013
ProtFP2,-0.0007238508867173366,0.003813121155574645,0.6132277034144595,3,0.02112575618589559,-0.022573457959330263
KF10,-0.0007238508867173366,0.0022602236693443365,0.6825741858350554,3,0.012227481383224855,-0.013675183156659528
VHSE2,-0.0010857763300760048,0.0021715526601520097,0.7611164839335467,3,0.011357461224136544,-0.013529013884288553
T2,-0.001447701773434673,0.0025074930257964214,0.7886751345948129,3,0.012920511329595477,-0.015815914876464825
VHSE3,-0.001447701773434673,0.0006268732564491053,0.9714045207910317,3,0.0021443515023228644,-0.005039755049192211
ProtFP4,-0.0021715526601520097,0.001880619769347316,0.908248290463863,3,0.008604607167120602,-0.012947712487424622
PP3,-0.0032573289902280145,0.0021715526601520097,0.93915503282684,3,0.009185908563984534,-0.01570056654444056
ST6,-0.0036192544335866828,0.0016585507401215497,0.9682929057908469,3,0.005884425230162679,-0.013122934097336045
Net Charge,-0.0036192544335866828,0.002732477175269907,0.9256282653793744,3,0.012038142795254662,-0.019276651662428028
VHSE6,-0.0036192544335866828,0.0022602236693443365,0.945435403187374,3,0.009332077836355509,-0.016570586703528872
PP2,-0.003981179876945351,0.0012537465128982107,0.9842479984790932,3,0.003202926674569724,-0.011165286428460427
VHSE5,-0.006514657980456029,0.003914822231774149,0.9488792012484348,3,0.015917707536790202,-0.02894702349770226
